GameTitle,ReleaseYear,Genre,Developer,Platform,HoursPlayed,MetacriticScore
Call of Duty: Black Ops II,2012,FPS,Treyarch,PC,420,83
Halo 4,2012,FPS,343 Industries,Xbox,155,87
Far Cry 3,2012,Action,Ubisoft,PC,88,91
Grand Theft Auto V,2013,Action,Rockstar,PC,510,97
The Last of Us,2013,Action,Naughty Dog,PlayStation,95,95
Battlefield 4,2013,FPS,DICE,PC,176,81
Titanfall,2014,FPS,Respawn,PC,142,86
Destiny,2014,FPS,Bungie,PlayStation,220,76
Far Cry 4,2014,Action,Ubisoft,PC,74,85
The Witcher 3,2015,RPG,CD Projekt Red,PC,240,93
Fallout 4,2015,RPG,Bethesda,PC,205,88
Rainbow Six Siege,2015,Tactical FPS,Ubisoft,PC,780,79
Overwatch,2016,Hero Shooter,Blizzard,PC,320,91
DOOM,2016,FPS,id Software,PC,46,85
Battlefield 1,2016,FPS,DICE,PC,138,89
Horizon Zero Dawn,2017,Action RPG,Guerrilla,PlayStation,84,89
PUBG,2017,Battle Royale,PUBG Corp,PC,612,86
Fortnite,2017,Battle Royale,Epic Games,PC,925,0
God of War,2018,Action,Santa Monica,PlayStation,61,94
Red Dead Redemption 2,2018,Action,Rockstar,PC,260,97
Spider-Man,2018,Action,Insomniac,PlayStation,58,87
Apex Legends,2019,Battle Royale,Respawn,PC,480,89
Sekiro,2019,Action,FromSoftware,PC,71,90
Modern Warfare,2019,FPS,Infinity Ward,PC,290,81
Animal Crossing,2020,Simulation,Nintendo,Switch,165,90
DOOM Eternal,2020,FPS,id Software,PC,52,88
Black Ops Cold War,2020,FPS,Treyarch,PC,340,76
Resident Evil Village,2021,Horror,Capcom,PC,39,84
Forza Horizon 5,2021,Racing,Playground,PC,142,92
Halo Infinite,2021,FPS,343 Industries,PC,201,87
Elden Ring,2022,RPG,FromSoftware,PC,310,96
God of War Ragnarok,2022,Action,Santa Monica,PlayStation,57,94
Stray,2022,Adventure,BlueTwelve,PC,15,83
Baldur's Gate 3,2023,RPG,Larian,PC,188,96
Spider-Man 2,2023,Action,Insomniac,PlayStation,44,90
Lethal Company,2023,Co-op Horror,Zeekerss,PC,93,0
Helldivers 2,2024,Co-op Shooter,Arrowhead,PC,133,82
Palworld,2024,Survival,Pocketpair,PC,121,86
Black Myth: Wukong,2024,Action RPG,Game Science,PC,67,81
Call of Duty: Black Ops 6,2024,FPS,Treyarch,PC,102,83
Clair Obscur: Expedition 33,2025,RPG,Sandfall,PC,41,93
Monster Hunter Wilds,2025,Action RPG,Capcom,PC,59,90
Split Fiction,2025,Co-op,Hazelight,PC,28,91
Marvel Rivals,2025,Hero Shooter,NetEase,PC,187,0
Minecraft,2011,Sandbox,Mojang,PC,1400,93
League of Legends,2009,MOBA,Riot Games,PC,2400,0
Valorant,2020,FPS,Riot Games,PC,960,0
Rocket League,2015,Sports,Psyonix,PC,420,86
Counter-Strike 2,2023,FPS,Valve,PC,1800,0
Cyberpunk 2077,2020,RPG,CD Projekt Red,PC,156,86
Hades,2020,Roguelike,Supergiant,PC,68,93
Stardew Valley,2016,Simulation,ConcernedApe,PC,310,89
Terraria,2011,Sandbox,Re-Logic,PC,520,83
The Legend of Zelda: Tears of the Kingdom,2023,Adventure,Nintendo,Switch,96,96
Ghost of Tsushima,2020,Action,Sucker Punch,PlayStation,73,83
Assassin's Creed Shadows,2025,Action RPG,Ubisoft,PC,36,81
